id,name,instructor,hours,sem
"L2HSHUMc03","宗教学１","井手直人","月曜4限","前期"
"62PHQUM302","量子力学演習","川端正弘,加藤ちなみ","月曜3限","前期"
"62PHZZZ305","放射線計測","作田誠","水曜2限","前期"
"62PHZZZ302","電子回路","川村稔","木曜2限","前期"
"62PHTSM201","統計力学入門","金井要","木曜3限","前期"
"62PHELE301","電磁気学３","鈴木英之","月曜5限","前期"
"62PHQUM202","量子力学２","澤渡信之","水曜1限","前期"
"L2FLENGn12","TOEIC/TOEFL Skills B","萩原輝","水曜5限","後期"
"63CSINM301","データベースシステム","松澤智史","月曜1限","後期"
"63CSPRL301","コンパイラ","滝本宗宏","水曜1限","前期"
"63CSINS301","人工知能","桂田浩一","水曜2限","後期"
"62PHQUM301","量子力学３","半澤克郎","水曜3限","後期"

